origin,destination,distance
"115.428712,33.195567","107.258671,24.142216",1629739
"115.428712,33.195567","110.632867,24.622814",1289770
"115.428712,33.195567","110.392489,23.540413",1452530
"115.428712,33.195567","107.589768,23.329815",1642937
"115.428712,33.195567","106.615087,23.324084",1771671
"115.428712,33.195567","108.665641,24.066176",1477956
"115.428712,33.195567","107.90389,22.635542",1677327
"115.428712,33.195567","109.221243,23.750105",1435914
"115.428712,33.195567","109.385504,24.336229",1375617
"115.428712,33.195567","109.428071,24.326442",1371025
"115.428712,33.195567","109.326365,24.255644",1401623
"115.428712,33.195567","110.079315,23.394208",1483905
"115.428712,33.195567","110.179752,25.235615",1236920
"115.428712,33.195567","111.279022,23.476733",1419332
"115.428712,33.195567","109.262448,22.681257",1573247
"115.428712,33.195567","109.663153,23.594444",1465657
"115.428712,33.195567","108.291766,23.157549",1594065
"115.428712,33.195567","108.085244,24.692906",1472196
"115.428712,33.195567","109.556232,22.271902",1630863
"115.428712,33.195567","109.572227,23.11136",1537631
"115.428712,33.195567","111.160764,25.489419",1172730
"115.428712,33.195567","109.290698,22.416671",1610455
"115.428712,33.195567","110.319837,25.3948",1205438
"115.428712,33.195567","110.18097,22.654001",1573328
"115.428712,33.195567","107.125609,23.596706",1698472
"115.428712,33.195567","106.61869,23.90307",1698920
"115.428712,33.195567","108.327537,22.816659",1601137
"115.428712,33.195567","110.914606,23.375538",1452293
"115.428712,33.195567","109.452668,23.127405",1548910
"115.428712,33.195567","109.704852,23.973832",1411757
"115.428712,33.195567","111.567216,24.404182",1299533
"115.428712,33.195567","108.037384,24.689475",1484532
"115.428712,33.195567","108.657427,21.940438",1666061
"115.428712,33.195567","108.654355,21.980894",1671013
"115.428712,33.195567","108.353978,21.768826",1713406
"115.428712,33.195567","108.35467,21.686732",1721628
"115.428712,33.195567","110.496305,24.778785",1301919
"115.428712,33.195567","110.26412,22.321563",1616938
"115.428712,33.195567","107.695721,23.166356",1658860
"115.428712,33.195567","106.417666,23.134375",1815763
"115.428712,33.195567","108.177764,23.708448",1555593
"115.428712,33.195567","109.750527,24.472897",1335544
"115.428712,33.195567","106.854001,22.343591",1790600
"115.428712,33.195567","85.529619,38.145749",3416516
"115.428712,33.195567","87.616824,43.825377",3290279
"115.428712,33.195567","84.889239,45.577712",3578456
"115.428712,33.195567","82.051433,44.853882",3780559
"115.428712,33.195567","77.413669,37.882994",4217791
"115.428712,33.195567","89.190374,42.950736",3056423
"115.428712,33.195567","79.921646,37.114406",3983876
"115.428712,33.195567","86.877688,42.28361",3355955
"115.428712,33.195567","86.384065,42.323625",3399527
"115.428712,33.195567","93.515053,42.819346",2664328
"115.428712,33.195567","75.989746,39.470492",4459260
"115.428712,33.195567","75.993936,39.46823",4459340
"115.428712,33.195567","79.074965,39.867776",4201331
"115.428712,33.195567","82.980316,46.745364",3824569
"115.428712,33.195567","82.986923,46.751669",3825775
"115.428712,33.195567","89.593879,44.022001",3100114
"115.428712,33.195567","84.903216,44.426452",3508778
"115.428712,33.195567","78.54799,39.79923",4222533
"115.428712,33.195567","86.174633,41.725891",3450057
"115.428712,33.195567","82.998544,41.719073",3726025
"115.428712,33.195567","81.851289,41.795289",3847613
"115.428712,33.195567","83.233002,43.434803",3778915
"115.428712,33.195567","82.781774,41.221413",3797533
"115.428712,33.195567","86.57434,42.059509",3398403
"115.428712,33.195567","81.835732,43.218435",3951041
"115.428712,33.195567","86.080397,44.305368",3410878
"115.428712,33.195567","82.890709,44.599202",3684403
"115.428712,33.195567","88.167226,39.022626",3132962
"115.428712,33.195567","84.251508,41.778043",3620860
"115.428712,33.195567","90.242843,42.900575",2965387
"115.428712,33.195567","80.265068,41.170712",3983728
"115.428712,33.195567","80.263387,41.16755",3984360
"115.428712,33.195567","88.141253,47.844924",3599574
"115.428712,33.195567","80.878845,44.056329",3909851
"115.428712,33.195567","120.320308,32.867845",555126
"115.428712,33.195567","118.752869,34.542194",455903
"115.428712,33.195567","116.658111,34.697232",307743
"115.428712,33.195567","119.184468,32.272833",412796
"115.428712,33.195567","118.822241,32.323235",377184
"115.428712,33.195567","119.85255,32.911952",542418
"115.428712,33.195567","120.894522,31.981269",602274
"115.428712,33.195567","119.168693,31.945732",425720
"115.428712,33.195567","121.65523,31.792831",691177
"115.428712,33.195567","120.632094,31.263604",601089
"115.428712,33.195567","120.645728,31.138525",616550
"115.428712,33.195567","119.578332,34.199172",539252
"115.428712,33.195567","121.130344,31.458043",636956
"115.428712,33.195567","121.18495,32.331584",620669
"115.428712,33.195567","120.574028,32.371493",565343
"115.428712,33.195567","119.358389,33.241125",495044
"115.428712,33.195567","118.242048,33.963891",396331
"115.428712,33.195567","118.330423,33.94813",401152
"115.428712,33.195567","120.326338,33.766277",591775
"115.428712,33.195567","119.974092,31.811313",504975
"115.428712,33.195567","120.752512,31.656016",615626
"115.428712,33.195567","120.555979,31.876739",564522
"115.428712,33.195567","117.283752,34.204224",306706
"115.428712,33.195567","119.796816,32.236476",494779
"115.428712,33.195567","119.412834,32.394404",441361
"115.428712,33.195567","118.354747,34.369585",407956
"115.428712,33.195567","120.311889,31.491064",572174
"115.428712,33.195567","119.141183,33.50296",457745
"115.428712,33.195567","118.83951,31.953195",407424
"115.428712,33.195567","119.569684,32.43571",460716
"115.428712,33.195567","118.804321,34.110642",459328
"115.428712,33.195567","118.223941,33.476575",356059
"115.428712,33.195567","118.703636,33.723576",416047
"115.428712,33.195567","119.922883,32.456692",498911
"115.428712,33.195567","118.873132,33.294095",399502
"115.428712,33.195567","120.46779,32.532853",545366
"115.428712,33.195567","119.163492,34.572506",496988
"115.428712,33.195567","121.182016,31.869418",632716
"115.428712,33.195567","119.260589,33.781648",471156
"115.428712,33.195567","119.113166,33.551495",451192
"115.428712,33.195567","119.034895,33.632588",439744
"115.428712,33.195567","119.820713,33.990372",532405
"115.428712,33.195567","119.239426,34.284074",496431
"115.428712,33.195567","117.941364,33.913727",376591
"115.428712,33.195567","120.642391,31.369189",592908
"115.428712,33.195567","117.465137,34.436492",344386
"115.428712,33.195567","119.221487,34.596639",502330
"115.428712,33.195567","121.073742,32.065972",610592
"115.428712,33.195567","118.012511,34.339208",377257
"115.428712,33.195567","119.020432,33.024663",385300
"115.428712,33.195567","119.424441,32.188141",452117
"115.428712,33.195567","119.802271,33.758857",554417
"115.428712,33.195567","114.759746,26.456821",896037
"115.428712,33.195567","117.058445,28.694582",654494
"115.428712,33.195567","114.445477,28.106201",710950
"115.428712,33.195567","114.55177,25.784754",984995
"115.428712,33.195567","117.943064,28.45513",768226
"115.428712,33.195567","114.948045,28.238591",685265
"115.428712,33.195567","116.603159,28.249059",724777
"115.428712,33.195567","115.771131,28.160053",715923
"115.428712,33.195567","117.151499,28.978521",607238
"115.428712,33.195567","115.95356,29.66116",525486
"115.428712,33.195567","115.415145,25.952564",1010691
"115.428712,33.195567","115.809271,25.58734",1042067
"115.428712,33.195567","116.695787,28.70283",658124
"115.428712,33.195567","116.854576,28.199657",707232
"115.428712,33.195567","114.922485,25.38676",1020685
"115.428712,33.195567","114.546536,29.026166",583142
"115.428712,33.195567","114.530148,24.742353",1110659
"115.428712,33.195567","115.363475,26.338129",929725
"115.428712,33.195567","114.69264,27.814723",731407
"115.428712,33.195567","116.525898,27.21845",833668
"115.428712,33.195567","114.765044,25.661369",983909
"115.428712,33.195567","115.93349,28.557921",673683
"115.428712,33.195567","115.857972,28.682976",646377
"115.428712,33.195567","114.96681,27.091243",816802
"115.428712,33.195567","115.135963,27.229697",816821
"115.428712,33.195567","114.362306,25.401968",1038653
"115.428712,33.195567","115.400624,28.688254",700288
"115.428712,33.195567","117.861532,29.248491",635662
"115.428712,33.195567","116.009171,26.470865",946090
"115.428712,33.195567","115.549158,28.845585",642416
"115.428712,33.195567","114.619818,27.393286",793597
"115.428712,33.195567","115.393992,25.136855",1107859
"115.428712,33.195567","115.027908,24.783372",1097899
"115.428712,33.195567","114.803036,28.394466",655952
"115.428712,33.195567","114.416826,27.816245",748014
"115.428712,33.195567","116.076363,27.754416",796426
"115.428712,33.195567","118.189729,28.463697",762233
"115.428712,33.195567","116.336556,26.843974",875007
"115.428712,33.195567","116.563858,29.877404",502293
"115.428712,33.195567","117.594549,28.930557",659838
"115.428712,33.195567","114.916665,27.818553",735261
"115.428712,33.195567","115.386853,27.740368",773016
"115.428712,33.195567","117.184892,29.2744",573558
"115.428712,33.195567","115.546174,28.054632",733396
"115.428712,33.195567","115.092649,29.246785",576810
"115.428712,33.195567","115.421599,27.317301",852527
"115.428712,33.195567","114.242425,26.945157",875667
"115.428712,33.195567","114.922987,26.801687",849419
"115.428712,33.195567","116.252206,29.731194",540557
"115.428712,33.195567","118.244736,28.681936",734064
"115.428712,33.195567","115.681221,29.676026",515864
"115.428712,33.195567","116.027114,25.88623",992873
"115.428712,33.195567","113.887147,27.658721",796439
"115.428712,33.195567","117.245178,28.292397",728574
"115.428712,33.195567","115.021196,25.854496",991154
"115.428712,33.195567","114.933494,25.831139",982047
"115.428712,33.195567","116.242468,28.377627",707909
"115.428712,33.195567","116.203999,29.273803",592372
"115.428712,33.195567","116.703731,29.005675",635546
"115.428712,33.195567","116.755018,27.91973",746175
"115.428712,33.195567","117.734742,28.298415",745930
"115.428712,33.195567","114.354623,28.513291",653250
"115.428712,33.195567","115.366863,28.448054",704822
"115.428712,33.195567","116.907446,27.282729",835056
"115.428712,33.195567","114.804474,24.901216",1086962
"115.428712,33.195567","117.078269,39.982933",899569
"115.428712,33.195567","116.537138,37.888844",634524
"115.428712,33.195567","118.162426,39.832919",932405
"115.428712,33.195567","115.501258,36.871312",510368
"115.428712,33.195567","118.91245,39.425748",966917
"115.428712,33.195567","116.084412,38.685325",717060
"115.428712,33.195567","114.525508,37.767332",631979
"115.428712,33.195567","115.579392,37.550922",569204
"115.428712,33.195567","114.512226,37.287612",577102
"115.428712,33.195567","115.40866,37.358907",551817
"115.428712,33.195567","118.891931,39.892564",993234
"115.428712,33.195567","116.298696,39.438797",806338
"115.428712,33.195567","115.147985,36.286406",412099
"115.428712,33.195567","117.104514,38.053438",681328
"115.428712,33.195567","114.940006,37.624524",594489
"115.428712,33.195567","115.327088,38.418985",705306
"115.428712,33.195567","115.808183,39.263219",793716
"115.428712,33.195567","114.990321,38.516746",722683
"115.428712,33.195567","115.099515,40.609444",1003657
"115.428712,33.195567","114.212571,36.419298",498809
"115.428712,33.195567","115.037884,37.221293",536571
"115.428712,33.195567","115.03008,37.063771",530832
"115.428712,33.195567","114.186007,38.260288",702394
"115.428712,33.195567","118.702032,41.018482",1114413
"115.428712,33.195567","115.142766,37.074795",517342
"115.428712,33.195567","114.948638,36.48382",444786
"115.428712,33.195567","114.60018,41.853016",1178767
"115.428712,33.195567","114.885895,40.768931",1034079
"115.428712,33.195567","115.655772,39.018781",770169
"115.428712,33.195567","114.670094,36.445331",465849
"115.428712,33.195567","117.962749,40.952942",1079794
"115.428712,33.195567","119.244847,39.876253",1022588
"115.428712,33.195567","115.965877,37.347873",540386
"115.428712,33.195567","116.457628,38.873185",766961
"115.428712,33.195567","114.683745,38.343952",687545
"115.428712,33.195567","115.251005,37.520891",571408
"115.428712,33.195567","119.199846,39.699677",1010680
"115.428712,33.195567","115.497487,39.350219",829750
"115.428712,33.195567","115.044141,38.033937",653561
"115.428712,33.195567","116.270558,37.692831",590096
"115.428712,33.195567","114.957549,36.766347",479866
"115.428712,33.195567","114.740476,38.614409",748726
"115.428712,33.195567","115.15542,38.696221",743550
"115.428712,33.195567","115.724365,37.514217",567980
"115.428712,33.195567","114.693447,37.48288",593131
"115.428712,33.195567","114.57043,38.14699",668039
"115.428712,33.195567","114.203685,36.69759",521784
"115.428712,33.195567","115.982119,38.041447",631682
"115.428712,33.195567","115.887498,37.802036",599828
"115.428712,33.195567","114.536626,36.74188",508186
"115.428712,33.195567","116.50608,39.330983",801111
"115.428712,33.195567","116.838715,38.304676",689028
"115.428712,33.195567","116.099362,38.446656",711382
"115.428712,33.195567","116.578322,38.084262",659623
"115.428712,33.195567","117.497545,38.143308",705449
"115.428712,33.195567","119.564962,39.94756",1048245
"115.428712,33.195567","113.692157,36.586073",537261
"115.428712,33.195567","115.713651,39.394305",835006
"115.428712,33.195567","114.694416,39.360622",845776
"115.428712,33.195567","115.97444,39.485684",827915
"115.428712,33.195567","115.559576,38.001535",632804
"115.428712,33.195567","115.20089,38.184572",683478
"115.428712,33.195567","115.665081,37.0451",511405
"115.428712,33.195567","115.48988,38.76527",741324
"115.428712,33.195567","115.322246,38.949732",771810
"115.428712,33.195567","118.68363,39.520272",951581
"115.428712,33.195567","117.332652,40.941644",1045415
"115.428712,33.195567","114.383013,38.307908",706348
"115.428712,33.195567","116.122767,38.189924",674112
"115.428712,33.195567","117.738196,39.901827",943118
"115.428712,33.195567","117.230681,38.058074",678776
"115.428712,33.195567","114.514976,38.042007",661359
"115.428712,33.195567","114.373965,36.37507",471675
"115.428712,33.195567","115.829619,38.423044",679516
"115.428712,33.195567","114.800199,36.548545",460172
"115.428712,33.195567","114.846562,38.022177",652052
"115.428712,33.195567","115.583701,38.488064",688514
"115.428712,33.195567","115.668987,37.739367",590842
"115.428712,33.195567","115.217626,37.943239",636908
"115.428712,33.195567","118.701021,39.998861",980890
"115.428712,33.195567","118.31467,40.141486",973713
"115.428712,33.195567","114.49742,37.060227",549689
"115.428712,33.195567","114.53915,36.625849",498776
"115.428712,33.195567","115.200049,36.811783",470831
"115.428712,33.195567","116.175424,37.862984",629542
"115.428712,33.195567","114.195118,38.849221",788194
"115.428712,33.195567","114.770509,37.351232",585943
"115.428712,33.195567","116.391488,39.125238",778200
"115.428712,33.195567","116.804137,38.583657",712950
"115.428712,33.195567","118.94985,40.407473",1051489
"115.428712,33.195567","115.135133,38.837988",768349
"115.428712,33.195567","115.725898,38.235313",653381
"115.428712,33.195567","115.281818,36.548295",458968
"115.428712,33.195567","117.006072,39.763772",882080
"115.428712,33.195567","115.873612,39.327233",805665
"115.428712,33.195567","114.611659,37.615905",607691
"115.428712,33.195567","115.779149,38.700846",714698
"115.428712,33.195567","114.939217,36.35926",433982
"115.428712,33.195567","114.313559,38.086536",674081
"115.428712,33.195567","117.330043,38.372266",735556
"115.428712,33.195567","111.200482,34.773196",499700
"115.428712,33.195567","113.309185,34.803514",328130
"115.428712,33.195567","113.975798,34.720535",271050
"115.428712,33.195567","113.931121,33.828096",184982
"115.428712,33.195567","114.091058,32.148624",257742
"115.428712,33.195567","113.447862,35.22286",363431
"115.428712,33.195567","112.789375,34.72715",374564
"115.428712,33.195567","114.91934,32.010736",195881
"115.428712,33.195567","114.818228,34.856372",233118
"115.428712,33.195567","111.849354,33.044698",404896
"115.428712,33.195567","112.429277,33.489804",343104
"115.428712,33.195567","112.528549,32.990218",330440
"115.428712,33.195567","113.064701,35.170332",387593
"115.428712,33.195567","113.939829,35.066873",320996
"115.428712,33.195567","115.871671,35.970286",384719
"115.428712,33.195567","113.357476,33.627437",222980
"115.428712,33.195567","112.80829,32.682464",311136
"115.428712,33.195567","115.656358,34.415165",184781
"115.428712,33.195567","114.608135,33.562072",100571
"115.428712,33.195567","114.837946,34.064513",154667
"115.428712,33.195567","112.791372,34.907229",382635
"115.428712,33.195567","112.44525,34.825587",400083
"115.428712,33.195567","112.179187,34.51462",395096
"115.428712,33.195567","113.054538,33.869159",262605
"115.428712,33.195567","114.418907,35.041237",261874
"115.428712,33.195567","114.184391,35.897862",418091
"115.428712,33.195567","112.085432,34.134639",391805
"115.428712,33.195567","114.618537,32.96344",117000
"115.428712,33.195567","113.192595,33.766554",243847
"115.428712,33.195567","114.205624,35.165876",288192
"115.428712,33.195567","114.314278,34.798083",240072
"115.428712,33.195567","113.813884,35.170066",335022
"115.428712,33.195567","113.92679,35.303589",347737
"115.428712,33.195567","114.879309,31.643914",236676
"115.428712,33.195567","114.965519,32.74488",79386
"115.428712,33.195567","113.74024,34.396479",252422
"115.428712,33.195567","112.3601,32.521282",381478
"115.428712,33.195567","114.782629,34.549731",210380
"115.428712,33.195567","113.819275,36.084127",459722
"115.428712,33.195567","115.305182,34.092015",132427
"115.428712,33.195567","113.428702,32.379164",274271
"115.428712,33.195567","114.392774,32.605697",171038
"115.428712,33.195567","113.401848,35.099458",350936
"115.428712,33.195567","116.449864,33.929927",195759
"115.428712,33.195567","114.362477,33.006808",143599
"115.428712,33.195567","112.844696,34.16717",301743
"115.428712,33.195567","112.950873,35.087569",376411
"115.428712,33.195567","115.098541,33.409805",50131
"115.428712,33.195567","113.327144,32.723974",245377
"115.428712,33.195567","111.652958,34.389371",433685
"115.428712,33.195567","112.453895,34.619702",370601
"115.428712,33.195567","112.602347,35.069057",430022
"115.428712,33.195567","111.490902,33.137831",446218
"115.428712,33.195567","114.208851,35.622571",379410
"115.428712,33.195567","115.420101,32.474772",119367
"115.428712,33.195567","111.761753,34.767937",442985
"115.428712,33.195567","113.08067,34.93961",357714
"115.428712,33.195567","114.0166,33.58038",163386
"115.428712,33.195567","115.051683,32.131426",148822
"115.428712,33.195567","115.029165,35.713113",352121
"115.428712,33.195567","113.241902,35.215726",372356
"115.428712,33.195567","113.05056,34.454877",304334
"115.428712,33.195567","112.948183,33.056229",290703
"115.428712,33.195567","113.488715,34.142442",251998
"115.428712,33.195567","114.512838,32.20436",162616
"115.428712,33.195567","115.504081,35.85302",349712
"115.428712,33.195567","113.383385,34.7866",317166
"115.428712,33.195567","113.657551,35.260153",347740
"115.428712,33.195567","113.506904,33.851609",236171
"115.428712,33.195567","114.529709,33.768277",126101
"115.428712,33.195567","111.473644,33.307272",450111
"115.428712,33.195567","113.852004,34.03732",209431
"115.428712,33.195567","113.80572,35.462964",366359
"115.428712,33.195567","114.47315,34.502053",195940
"115.428712,33.195567","114.013323,33.146316",184995
"115.428712,33.195567","112.08745,32.687732",397704
"115.428712,33.195567","113.21261,33.971787",281300
"115.428712,33.195567","114.177329,34.102985",181249
"115.428712,33.195567","112.234571,33.033826",361419
"115.428712,33.195567","114.66885,35.201628",277799
"115.428712,33.195567","114.875128,33.465609",78388
"115.428712,33.195567","114.021988,33.014038",180314
"115.428712,33.195567","112.908052,33.738434",278172
"115.428712,33.195567","121.39561,29.104888",893156
"115.428712,33.195567","120.868571,30.033862",744208
"115.428712,33.195567","121.144625,28.859042",887059
"115.428712,33.195567","119.923249,28.467694",859021
"115.428712,33.195567","120.075679,29.306296",783742
"115.428712,33.195567","121.154572,30.037967",772759
"115.428712,33.195567","119.460404,29.209059",738008
"115.428712,33.195567","120.418244,30.850835",622049
"115.428712,33.195567","121.42079,28.655716",925531
"115.428712,33.195567","120.185608,30.857184",602762
"115.428712,33.195567","120.755623,30.746814",665533
"115.428712,33.195567","121.406151,29.655292",830085
"115.428712,33.195567","121.62454,29.860258",816531
"115.428712,33.195567","119.680261,30.638803",598067
"115.428712,33.195567","119.96022,30.048803",675166
"115.428712,33.195567","120.830505,29.561519",795362
"115.428712,33.195567","118.511224,28.902446",678574
"115.428712,33.195567","120.565161,27.662394",1008206
"115.428712,33.195567","119.281195,29.474964",705622
"115.428712,33.195567","119.9774,30.54251",628606
"115.428712,33.195567","121.266525,30.170695",759981
"115.428712,33.195567","120.141503,30.319126",655347
"115.428712,33.195567","120.210792,30.246026",667151
"115.428712,33.195567","119.481406,28.448883",807264
"115.428712,33.195567","120.565127,30.630375",649694
"115.428712,33.195567","119.691755,29.79418",667020
"115.428712,33.195567","120.69136,28.153914",941000
"115.428712,33.195567","120.047356,28.88899",799922
"115.428712,33.195567","119.89259,29.453363",722894
"115.428712,33.195567","120.680224,30.511536",670738
"115.428712,33.195567","121.385435,28.372805",954160
"115.428712,33.195567","120.086881,30.894178",591503
"115.428712,33.195567","120.211981,30.208332",671259
"115.428712,33.195567","121.231915,28.136703",1010050
"115.428712,33.195567","120.655245,27.778967",997643
"115.428712,33.195567","120.449937,29.054491",821043
"115.428712,33.195567","120.582886,30.051549",719398
"115.428712,33.195567","120.091685,28.659294",823946
"115.428712,33.195567","120.425957,27.518636",1028805
"115.428712,33.195567","120.264263,30.184119",686635
"115.428712,33.195567","118.859307,28.970229",691449
"115.428712,33.195567","120.246602,29.709398",737373
"115.428712,33.195567","120.582338,29.989092",725064
"115.428712,33.195567","121.337874,28.578244",925889
"115.428712,33.195567","119.275865,28.592388",776367
"115.428712,33.195567","119.647265,29.079195",758602
"115.428712,33.195567","119.911212,31.026962",568264
"115.428712,33.195567","119.14126,28.074916",889541
"115.428712,33.195567","119.1723,29.028214",724184
"115.428712,33.195567","120.812333,27.933261",975860
"115.428712,33.195567","110.392605,18.793697",2071635
"115.428712,33.195567","109.511709,18.252865",2208132
"115.428712,33.195567","108.651829,19.095187",2114678
"115.428712,33.195567","109.690508,19.912025",1971158
"115.428712,33.195567","109.173384,18.750063",2132218
"115.428712,33.195567","109.700279,18.640339",2151018
"115.428712,33.195567","109.580812,19.520948",2013807
"115.428712,33.195567","110.358001,19.681215",1964227
"115.428712,33.195567","110.101667,19.351662",2000863
"115.428712,33.195567","110.797473,19.544234",2012160
"115.428712,33.195567","109.055783,19.298139",2076891
