address,"lng,lat"
河北平泉市,"118.702032,41.018482"
河北广宗县,"115.142766,37.074795"
河北广平,"114.948638,36.48382"
河北广平县,"114.948638,36.48382"
河北康保县,"114.60018,41.853016"
河北张家口市,"114.885895,40.768931"
河北徐水区,"115.655772,39.018781"
河北成安县,"114.670094,36.445331"
河北承德市,"117.962749,40.952942"
河北抚宁县,"119.244847,39.876253"
河北故城县,"115.965877,37.347873"
河北文安县,"116.457628,38.873185"
河北新乐市,"114.683745,38.343952"
河北新河县,"115.251005,37.520891"
河北昌黎县,"119.199846,39.699677"
河北易县,"115.497487,39.350219"
河北晋州市,"115.044141,38.033937"
河北景县,"116.270558,37.692831"
河北曲周县,"114.957549,36.766347"
河北曲阳县,"114.740476,38.614409"
河北望都县,"115.15542,38.696221"
河北枣强县,"115.724365,37.514217"
河北柏乡县,"114.693447,37.48288"
河北正定县,"114.57043,38.14699"
河北武安市,"114.203685,36.69759"
河北武强县,"115.982119,38.041447"
河北武邑县,"115.887498,37.802036"
河北永年区,"114.536626,36.74188"
河北永清县,"116.50608,39.330983"
河北沧州市,"116.838715,38.304676"
河北河间市,"116.099362,38.446656"
河北泊头市,"116.578322,38.084262"
河北海兴县,"117.497545,38.143308"
河北海港区,"119.564962,39.94756"
河北涉县,"113.692157,36.586073"
河北涞水县,"115.713651,39.394305"
河北涞源县,"114.694416,39.360622"
河北涿州市,"115.97444,39.485684"
河北深州市,"115.559576,38.001535"
河北深泽县,"115.20089,38.184572"
河北清河县,"115.665081,37.0451"
河北清苑区,"115.48988,38.76527"
河北清苑县,"115.48988,38.76527"
河北满城区,"115.322246,38.949732"
河北滦南县,"118.68363,39.520272"
河北滦平县,"117.332652,40.941644"
河北灵寿县,"114.383013,38.307908"
河北献县,"116.122767,38.189924"
河北玉田县,"117.738196,39.901827"
河北盐山县,"117.230681,38.058074"
河北石家庄市,"114.514976,38.042007"
河北磁县,"114.373965,36.37507"
河北肃宁县,"115.829619,38.423044"
河北肥乡区,"114.800199,36.548545"
河北藁城区,"114.846562,38.022177"
河北蠡县,"115.583701,38.488064"
河北衡水市,"115.668987,37.739367"
河北辛集市,"115.217626,37.943239"
河北迁安市,"118.701021,39.998861"
河北迁西县,"118.31467,40.141486"
河北邢台市,"114.49742,37.060227"
河北邯郸市,"114.53915,36.625849"
河北邱县,"115.200049,36.811783"
河北阜城县,"116.175424,37.862984"
河北阜平县,"114.195118,38.849221"
河北隆尧县,"114.770509,37.351232"
河北霸州市,"116.391488,39.125238"
河北青县,"116.804137,38.583657"
河北青龙满族自治县,"118.94985,40.407473"
河北顺平县,"115.135133,38.837988"
河北饶阳县,"115.725898,38.235313"
河北馆陶县,"115.281818,36.548295"
河北香河县,"117.006072,39.763772"
河北高碑店市,"115.873612,39.327233"
河北高邑县,"114.611659,37.615905"
河北高阳县,"115.779149,38.700846"
河北魏县,"114.939217,36.35926"
河北鹿泉市,"114.313559,38.086536"
河北黄骅市,"117.330043,38.372266"
河南三门峡市,"111.200482,34.773196"
河南上街区,"113.309185,34.803514"
河南中牟县,"113.975798,34.720535"
河南临颍县,"113.931121,33.828096"
河南信阳市,"114.091058,32.148624"
河南修武县,"113.447862,35.22286"
河南偃师市,"112.789375,34.72715"
河南光山县,"114.91934,32.010736"
河南兰考县,"114.818228,34.856372"
河南内乡县,"111.849354,33.044698"
河南南召县,"112.429277,33.489804"
河南南阳市,"112.528549,32.990218"
河南博爱县,"113.064701,35.170332"
河南原阳县,"113.939829,35.066873"
河南台前县,"115.871671,35.970286"
河南叶县,"113.357476,33.627437"
河南唐河县,"112.80829,32.682464"
河南商丘市,"115.656358,34.415165"
河南商水县,"114.608135,33.562072"
河南太康县,"114.837946,34.064513"
河南孟州市,"112.791372,34.907229"
河南孟津县,"112.44525,34.825587"
河南宜阳县,"112.179187,34.51462"
河南宝丰县,"113.054538,33.869159"
河南封丘县,"114.418907,35.041237"
河南山城区,"114.184391,35.897862"
河南嵩县,"112.085432,34.134639"
河南平舆县,"114.618537,32.96344"
河南平顶山市,"113.192595,33.766554"
河南延津县,"114.205624,35.165876"
河南开封市,"114.314278,34.798083"
河南新乡县,"113.813884,35.170066"
河南新乡市,"113.92679,35.303589"
河南新县,"114.879309,31.643914"
河南新蔡县,"114.965519,32.74488"
河南新郑市,"113.74024,34.396479"
河南新野县,"112.3601,32.521282"
河南杞县,"114.782629,34.549731"
河南林州市,"113.819275,36.084127"
河南柘城县,"115.305182,34.092015"
河南桐柏县,"113.428702,32.379164"
河南正阳县,"114.392774,32.605697"
河南武陟县,"113.401848,35.099458"
河南永城市,"116.449864,33.929927"
河南汝南县,"114.362477,33.006808"
河南汝州市,"112.844696,34.16717"
河南沁阳市,"112.950873,35.087569"
河南沈丘县,"115.098541,33.409805"
河南泌阳县,"113.327144,32.723974"
河南洛宁县,"111.652958,34.389371"
河南洛阳市,"112.453895,34.619702"
河南济源市,"112.602347,35.069057"
河南淅川县,"111.490902,33.137831"
河南淇县,"114.208851,35.622571"
河南淮滨县,"115.420101,32.474772"
河南渑池,"111.761753,34.767937"
河南渑池县,"111.761753,34.767937"
河南温县,"113.08067,34.93961"
河南漯河市,"114.0166,33.58038"
河南潢川县,"115.051683,32.131426"
河南濮阳县,"115.029165,35.713113"
河南焦作市,"113.241902,35.215726"
河南登封市,"113.05056,34.454877"
河南社旗县,"112.948183,33.056229"
河南禹州市,"113.488715,34.142442"
河南罗山县,"114.512838,32.20436"
河南范县,"115.504081,35.85302"
河南荥阳市,"113.383385,34.7866"
河南获嘉县,"113.657551,35.260153"
河南襄城县,"113.506904,33.851609"
河南西华县,"114.529709,33.768277"
河南西峡县,"111.473644,33.307272"
河南许昌市,"113.852004,34.03732"
河南辉县市,"113.80572,35.462964"
河南通许县,"114.47315,34.502053"
河南遂平县,"114.013323,33.146316"
河南邓州市,"112.08745,32.687732"
河南郏县,"113.21261,33.971787"
河南鄢陵县,"114.177329,34.102985"
河南镇平县,"112.234571,33.033826"
河南长垣县,"114.66885,35.201628"
河南项城市,"114.875128,33.465609"
河南驻马店市,"114.021988,33.014038"
河南鲁山县,"112.908052,33.738434"
浙江三门县,"121.39561,29.104888"
浙江上虞区,"120.868571,30.033862"
浙江上虞市,"120.868571,30.033862"
浙江临海市,"121.144625,28.859042"
浙江丽水市,"119.923249,28.467694"
浙江义乌市,"120.075679,29.306296"
浙江余姚市,"121.154572,30.037967"
浙江兰溪市,"119.460404,29.209059"
浙江南浔区,"120.418244,30.850835"
浙江台州市,"121.42079,28.655716"
浙江吴兴区,"120.185608,30.857184"
浙江嘉兴市,"120.755623,30.746814"
浙江奉化市,"121.406151,29.655292"
浙江宁波市,"121.62454,29.860258"
浙江安吉县,"119.680261,30.638803"
浙江富阳市,"119.96022,30.048803"
浙江嵊州市,"120.830505,29.561519"
浙江常山县,"118.511224,28.902446"
浙江平阳县,"120.565161,27.662394"
浙江建德市,"119.281195,29.474964"
浙江德清县,"119.9774,30.54251"
浙江慈溪市,"121.266525,30.170695"
浙江拱墅区,"120.141503,30.319126"
浙江杭州市,"120.210792,30.246026"
浙江松阳县,"119.481406,28.448883"
浙江桐乡市,"120.565127,30.630375"
浙江桐庐县,"119.691755,29.79418"
浙江永嘉县,"120.69136,28.153914"
浙江永康市,"120.047356,28.88899"
浙江浦江县,"119.89259,29.453363"
浙江海宁市,"120.680224,30.511536"
浙江温岭市,"121.385435,28.372805"
浙江湖州市,"120.086881,30.894178"
浙江滨江区,"120.211981,30.208332"
浙江玉环县,"121.231915,28.136703"
浙江瑞安市,"120.655245,27.778967"
浙江磐安县,"120.449937,29.054491"
浙江绍兴市,"120.582886,30.051549"
浙江缙云县,"120.091685,28.659294"
浙江苍南县,"120.425957,27.518636"
浙江萧山区,"120.264263,30.184119"
浙江衢州市,"118.859307,28.970229"
浙江诸暨市,"120.246602,29.709398"
浙江越城区,"120.582338,29.989092"
浙江路桥区,"121.337874,28.578244"
浙江遂昌县,"119.275865,28.592388"
浙江金华市,"119.647265,29.079195"
浙江长兴县,"119.911212,31.026962"
浙江龙泉市,"119.14126,28.074916"
浙江龙游县,"119.1723,29.028214"
浙江龙湾区,"120.812333,27.933261"
海南万宁市,"110.392605,18.793697"
海南三亚市,"109.511709,18.252865"
海南东方市,"108.651829,19.095187"
海南临高县,"109.690508,19.912025"
海南乐东县,"109.173384,18.750063"
海南乐东黎族自治县,"109.173384,18.750063"
海南保亭县,"109.700279,18.640339"
海南保亭黎族苗族自治县,"109.700279,18.640339"
海南儋州市,"109.580812,19.520948"
海南定安县,"110.358001,19.681215"
海南屯昌县,"110.101667,19.351662"
海南文昌市,"110.797473,19.544234"
海南昌江县,"109.055783,19.298139"
海南海口市,"110.198418,20.045805"
海南澄迈县,"110.007497,19.738885"
海南琼海市,"110.474524,19.259112"
海南美兰区,"110.366359,20.028983"
海南陵水黎族自治县,"110.037553,18.506045"
湖北东西湖区,"114.136295,30.620079"
湖北丹江口市,"111.513318,32.540287"
湖北云梦县,"113.752958,31.021736"
湖北利川市,"108.936456,30.290974"
湖北十堰市,"110.798921,32.629057"
湖北咸宁市,"114.322601,29.84135"
湖北咸安区,"114.299002,29.852726"
湖北嘉鱼县,"113.939249,29.970575"
湖北天门市,"113.166545,30.663706"
湖北安陆市,"113.688955,31.25565"
湖北宜城市,"112.256486,31.720278"
湖北宜昌市,"111.286962,30.69217"
湖北应城市,"113.571864,30.928592"
湖北当阳市,"111.78836,30.820893"
湖北恩施市,"109.479572,30.295148"
湖北房县,"110.726754,32.04017"
湖北新洲区,"114.801284,30.841304"
湖北枝江市,"111.760616,30.425758"
湖北武汉市,"114.304569,30.593354"
湖北武穴市,"115.595451,29.869602"
湖北汉川市,"113.838068,30.673219"
湖北江夏区,"114.320884,30.37558"
湖北江岸区,"114.309317,30.600008"
湖北沙市区,"112.251975,30.326693"
湖北浠水县,"115.265155,30.452212"
湖北潜江市,"112.900279,30.401954"
湖北监利县,"112.904634,29.840229"
湖北竹山县,"110.229696,32.225039"
湖北竹溪县,"109.715322,32.318257"
湖北红安县,"114.618134,31.288167"
湖北荆门市,"112.199009,31.035445"
湖北蔡甸区,"114.087279,30.536395"
湖北蕲春县,"115.436423,30.226146"
湖北谷城县,"111.653077,32.26339"
湖北赤壁市,"113.900385,29.725122"
湖北钟祥市,"112.588032,31.167933"
湖北阳新县,"115.215211,29.830236"
湖北随州市,"113.382324,31.690275"
湖北麻城市,"115.008011,31.172917"
湖北黄冈市,"114.872425,30.453722"
湖北黄梅县,"115.944219,30.070453"
湖北黄陂区,"114.375698,30.882305"
湖南东安县,"111.315893,26.392173"
湖南华容县,"112.540448,29.530775"
湖南吉首市,"109.698348,28.261948"
湖南娄底市,"111.994468,27.699838"
湖南宁乡县,"112.551887,28.277709"
湖南宁远县,"111.945925,25.570817"
湖南岳阳市,"113.128922,29.35648"
湖南常德市,"111.69905,29.031446"
湖南平江县,"113.581296,28.702018"
湖南张家界市,"110.478887,29.117343"
湖南怀化市,"110.001598,27.569813"
湖南攸县,"113.397152,27.01516"
湖南新宁县,"110.857294,26.432913"
湖南株洲市,"113.132783,27.828862"
湖南桃源县,"111.488985,28.90232"
湖南武冈市,"110.632286,26.727414"
湖南永州市,"111.613482,26.419861"
湖南江华瑶族自治县,"111.57951,25.185257"
湖南汨罗市,"113.067097,28.806937"
湖南洞口县,"110.575962,27.060274"
湖南浏阳,"113.64328,28.163866"
湖南湘乡,"112.550268,27.718655"
湖南湘潭市,"112.945439,27.83136"
湖南澧县,"111.758806,29.633138"
湖南益阳市,"112.355994,28.554853"
湖南祁阳县,"111.840253,26.580292"
湖南耒阳县,"112.982951,28.116007"
湖南衡阳市,"112.572016,26.894216"
湖南道县,"111.600866,25.526282"
湖南邵东县,"111.744268,27.259812"
湖南郴州市,"113.015517,25.770117"
湖南长沙市,"112.938882,28.228304"
湖南隆回县,"111.032437,27.113978"
甘肃临夏回族自治州,"103.210386,35.601792"
甘肃临洮县,"103.859446,35.394993"
甘肃兰州市,"103.834228,36.060798"
甘肃天水市,"105.724828,34.581514"
甘肃定西市,"104.592342,35.607947"
甘肃岷县,"104.036731,34.43833"
甘肃平凉市,"106.664913,35.542417"
甘肃庆阳市,"107.643433,35.709459"
甘肃张掖市,"100.449858,38.924766"
甘肃敦煌市,"94.66201,40.142141"
甘肃景泰县,"104.063125,37.18351"
甘肃正宁县,"108.359964,35.492158"
甘肃武威市,"102.637821,37.92898"
甘肃武都区,"104.921861,33.400685"
甘肃民勤县,"103.093671,38.624293"
甘肃环县,"107.308788,36.568566"
甘肃瓜州县,"95.782255,40.520457"
甘肃甘谷县,"105.340789,34.745447"
甘肃白银市,"104.138872,36.545123"
甘肃酒泉市,"98.49432,39.733416"
甘肃金昌市,"102.187972,38.521468"
甘肃陇西县,"104.634928,35.003899"
甘肃靖远县,"104.676202,36.571736"
福建三明市,"117.638919,26.263455"
福建上杭县,"116.419447,25.049867"
福建东山县,"117.4295,23.702034"
福建云霄县,"117.334351,23.935433"
福建仓山区,"119.27322,26.047027"
福建仙游县,"118.689745,25.373373"
福建南安市,"118.385929,24.960056"
福建南平市,"118.081325,27.382829"
福建厦门市,"118.08891,24.479627"
福建古田县,"118.74603,26.578134"
福建同安区,"118.150823,24.723299"
福建宁德市,"119.547729,26.666222"
福建尤溪县,"118.190515,26.169942"
福建平和县,"117.314798,24.363831"
福建建瓯市,"118.304712,27.023233"
福建建阳市,"118.120392,27.331996"
福建惠安县,"118.781037,25.012449"
福建政和县,"118.857703,27.366122"
福建晋江市,"118.551659,24.781635"
福建松溪县,"118.785429,27.526028"
福建永安市,"117.365046,25.941671"
福建永春县,"118.29416,25.321849"
福建泉州市,"118.675724,24.874452"
福建浦城县,"118.541079,27.917804"
福建涵江区,"119.116173,25.459057"
福建漳州市,"117.647298,24.515297"
福建漳浦县,"117.613783,24.11741"
福建福安市,"119.647871,27.088274"
福建福州市,"119.296411,26.074286"
福建福清市,"119.384388,25.720081"
福建福鼎市,"120.216559,27.324796"
福建罗源县,"119.549129,26.490215"
福建诏安县,"117.175314,23.711674"
福建连江县,"119.539542,26.197737"
福建邵武市,"117.492778,27.340672"
福建长乐市,"119.522952,25.962925"
福建长汀县,"116.357581,25.833531"
福建霞浦县,"120.005267,26.885971"
福建马尾区,"119.439259,25.998657"
福建龙岩市,"117.017362,25.075884"
福建龙海市,"117.818485,24.446839"
西藏拉萨市,"91.171924,29.653491"
西藏那曲地区,"92.05151,31.477905"
贵州兴义市,"104.895503,25.09196"
贵州凯里,"107.981409,26.5662"
贵州凯里市,"107.981409,26.5662"
贵州安顺市,"105.9476,26.253103"
贵州德江县,"108.120773,28.264028"
贵州毕节市,"105.291544,27.283615"
贵州湄潭县,"107.465492,27.748942"
贵州贵阳市,"106.628201,26.646694"
贵州遵义市,"107.031922,27.721931"
贵州都匀,"107.518628,26.259456"
辽宁丹东市,"124.354419,40.000646"
辽宁义县,"121.239558,41.533553"
辽宁兴城市,"120.756661,40.60999"
辽宁凌海市,"121.35499,41.160636"
辽宁凌源市,"119.401574,41.245445"
辽宁凤城市,"124.066873,40.45218"
辽宁北票市,"120.771389,41.801117"
辽宁北镇市,"121.777503,41.588657"
辽宁双台子区,"122.07597,41.212401"
辽宁台安县,"122.436037,41.412866"
辽宁大洼县,"122.082227,41.002679"
辽宁大石桥市,"122.509006,40.644482"
辽宁大连市,"121.614786,38.913962"
辽宁庄河,"122.965881,39.680825"
辽宁庄河市,"122.965881,39.680825"
辽宁康平县,"123.343701,42.727249"
辽宁抚顺市,"123.957053,41.881311"
辽宁新宾县,"125.039994,41.734031"
辽宁新宾满族自治县,"125.039994,41.734031"
辽宁朝阳市,"120.488801,41.601855"
辽宁沈河区,"123.45884,41.795688"
辽宁灯塔市,"123.339398,41.426537"
辽宁瓦房店市,"121.979463,39.62701"
辽宁绥中县,"120.34432,40.325576"
辽宁营口市,"122.219148,40.625027"
辽宁葫芦岛市,"120.836783,40.710974"
辽宁辽中区,"122.766159,41.517449"
辽宁辽阳市,"123.239669,41.267396"
辽宁铁岭市,"123.726008,42.223709"
辽宁锦州市,"121.126859,41.096114"
辽宁阜新市,"121.670052,42.022028"
辽宁鞍山市,"122.994183,41.108239"
辽宁鲅鱼圈,"122.121764,40.226708"
辽宁鲅鱼圈区,"122.121764,40.226708"
辽宁黑山县,"122.126645,41.653552"
重庆万州区,"108.408591,30.807621"
重庆丰都县,"107.731056,29.863785"
重庆九龙坡区,"106.510515,29.502325"
重庆云阳县,"108.6975,30.930628"
重庆南川区,"107.099147,29.157879"
重庆合川,"106.27617,29.971968"
重庆合川区,"106.27617,29.971968"
重庆垫江县,"107.332511,30.327548"
重庆大足县,"105.721825,29.707555"
重庆奉节县,"109.401056,31.018505"
重庆巫溪县,"109.570038,31.398619"
重庆开县,"108.39336,31.160416"
重庆梁平,"107.769568,30.654233"
重庆永川,"105.926951,29.356384"
重庆江津区,"106.264435,29.319984"
重庆涪陵区,"107.246521,29.752475"
重庆潼南县,"105.840487,30.191077"
重庆璧山县,"106.204885,29.577455"
重庆石柱县,"108.114251,29.999066"
重庆秀山县,"109.007096,28.448248"
重庆秀山土家族苗族自治县,"109.007096,28.448248"
重庆綦江县,"106.651213,29.028117"
重庆荣昌区,"105.6118,29.416892"
重庆酉阳土家族苗族自治县,"108.76726,28.841409"
重庆重庆市,"106.550483,29.563707"
重庆铜梁区,"106.056265,29.845248"
重庆黔江区,"108.770677,29.533609"
陕西三原县,"108.940754,34.617282"
陕西临潼区,"109.214249,34.367181"
陕西乾县,"108.239316,34.528262"
陕西兴平市,"108.490497,34.299199"
陕西凤翔县,"107.401029,34.522167"
陕西勉县,"106.673217,33.153636"
陕西华县,"109.775765,34.497019"
陕西华州区,"109.775765,34.497019"
陕西合阳县,"110.149412,35.237881"
陕西周至县,"108.222219,34.163592"
陕西咸阳市,"108.708837,34.329896"
陕西商洛市,"109.918646,33.873358"
陕西城固县,"107.333787,33.156937"
陕西大荔县,"109.941784,34.797073"
陕西定边县,"107.601048,37.594976"
陕西宝鸡市,"107.237682,34.362862"
陕西富平县,"109.179903,34.751599"
陕西府谷县,"111.016431,39.015658"
陕西彬县,"108.081892,35.035702"
陕西户县,"108.604772,34.108707"
陕西杨凌,"108.089879,34.272038"
陕西杨凌区,"108.953939,34.266611"
陕西武功县,"108.200275,34.261026"
陕西泾阳县,"108.843029,34.526557"
陕西洋县,"107.545678,33.222808"
陕西渭南市,"109.470962,34.520632"
陕西澄城县,"109.932439,35.190256"
陕西白水县,"109.590501,35.177497"
陕西眉县,"107.750039,34.274774"
陕西礼泉县,"108.424682,34.481875"
陕西神木市,"110.466867,38.899742"
陕西绥德县,"110.263226,37.502984"
陕西蒲城县,"109.586263,34.955755"
陕西西乡县,"107.766477,32.983282"
陕西西安市,"108.939645,34.343207"
陕西长安区,"108.906944,34.158668"
陕西阎良区,"109.226124,34.662232"
陕西韩城市,"110.44295,35.477145"
青海格尔木市,"94.928293,36.407272"
黑龙江七台河市,"131.003015,45.771178"
黑龙江五常市,"127.167501,44.932164"
黑龙江伊春市,"128.840863,47.728332"
黑龙江佳木斯市,"130.318916,46.800002"
黑龙江前进区,"130.375254,46.81405"
黑龙江哈尔滨市,"126.53505,45.802981"
黑龙江大庆市,"125.104078,46.589498"
黑龙江尚志市,"128.009218,45.209199"
黑龙江牡丹江市,"129.632928,44.551486"
黑龙江绥化市,"126.968714,46.654147"
黑龙江讷河市,"124.88293,48.466829"
黑龙江鸡西市,"130.969385,45.295087"
黑龙江鹤岗市,"130.297687,47.350659"
黑龙江齐齐哈尔市,"123.918193,47.354892"
上海宝山区,"121.489431,31.405242"
上海长宁区,"121.424751,31.220537"
上海闵行区,"121.380857,31.112834"
天津宝坻区,"117.309748,39.717054"
天津武清区,"117.04456,39.384108"
天津静海县,"116.975474,38.947772"
安徽休宁县,"118.193533,29.784532"
安徽凤阳县,"117.531791,32.875714"
安徽埇桥区,"116.977039,33.640205"
安徽宁国市,"118.983085,30.634032"
安徽安庆市,"117.115349,30.531828"
安徽广德县,"119.420799,30.877608"
安徽庐江县,"117.288165,31.256978"
安徽怀远县,"117.205083,32.971543"
安徽来安县,"118.432581,32.423072"
安徽池州市,"117.495663,30.674264"
安徽淮南市,"117.018603,32.585384"
安徽蒙城县,"116.56434,33.265671"
安徽蚌埠市,"117.388566,32.91682"
安徽长丰县,"117.167632,32.478347"
安徽霍邱县,"116.277966,32.353362"
安徽青阳县,"117.847366,30.639006"
山东东平县,"116.470211,35.937049"
山东乐陵市,"117.232085,37.729769"
山东五莲县,"119.213673,35.760154"
山东兰陵县,"118.070912,34.858235"
山东台儿庄区,"117.734287,34.563103"
山东垦利县,"118.575234,37.573412"
山东宁津县,"116.800279,37.652456"
山东寿光市,"118.791062,36.857133"
山东庆云县,"117.384163,37.774376"
山东桓台县,"118.097923,36.959794"
山东沂源县,"118.170856,36.185402"
山东泗水县,"117.250824,35.664719"
山东淄川区,"117.966978,36.644211"
山东聊城市,"115.985238,36.455857"
山东莱阳市,"120.711555,36.979757"
山东邹城市,"117.007406,35.402536"
山东鄄城县,"115.544507,35.534088"
山西沁县,"112.699176,36.756152"
山西河津市,"110.712032,35.596357"
山西长治县,"113.051416,36.053104"
山西阳泉市,"113.580426,37.857094"
广东广州市,"113.264499,23.130061"
广东榕城区,"116.36714,23.525918"
江苏丹阳市,"119.606071,32.010035"
江苏南京市,"118.796624,32.059344"
江苏大丰区,"120.500761,33.200047"
江苏宜兴市,"119.821873,31.338429"
江苏宿迁市,"118.275228,33.963186"
江苏建湖县,"119.788743,33.438931"
江苏沛县,"116.936353,34.760761"
江苏泰兴市,"120.051475,32.173072"
江苏海州,"119.163492,34.572506"
江苏盐城市,"120.16263,33.348176"
江苏盱眙县,"118.544545,33.011905"
江苏相城区,"120.642391,31.369189"
江苏靖江市,"120.277124,31.98325"
江苏高淳区,"118.892074,31.328678"
江西乐安县,"115.83099,27.428682"
江西弋阳县,"117.449346,28.378039"
江西德安县,"115.767114,29.298599"
江西抚州市,"116.358054,27.948979"
江西永修县,"115.83207,29.011392"
江西石城县,"116.347611,26.31491"
江西遂川县,"114.520825,26.313413"
河北南和县,"114.683683,37.005626"
河北唐县,"114.982968,38.748477"
河北唐山市,"118.180149,39.63068"
河北大城县,"116.653917,38.705232"
河北威县,"115.266829,36.975164"
河北廊坊市,"116.683546,39.538304"
河北无极县,"114.976256,38.178852"
河北栾城县,"114.647922,37.900915"
河北沙河市,"114.503023,36.855548"
河北行唐县,"114.553044,38.437535"
河北隆化县,"117.739026,41.314402"
河北鸡泽县,"114.889951,36.911525"
河南上蔡县,"114.264381,33.262439"
河南伊川县,"112.425751,34.421741"
河南内黄县,"114.90146,35.972016"
河南周口市,"114.701222,33.634652"
河南固始县,"115.654066,32.169239"
河南夏邑县,"116.131422,34.237801"
河南安阳市,"114.39248,36.098779"
河南尉氏县,"114.19305,34.411437"
河南息县,"114.740392,32.34312"
河南新安县,"112.13246,34.728909"
河南方城县,"113.012849,33.255387"
河南栾川县,"111.615729,33.7857"
河南汝阳县,"112.473013,34.154283"
河南汤阴县,"114.357686,35.925155"
河南洛宁,"111.652958,34.389371"
河南滑县,"114.517977,35.576128"
河南濮阳市,"115.029246,35.762731"
河南灵宝市,"110.894225,34.517734"
河南确山县,"114.016818,32.82134"
河南舞钢市,"113.516427,33.314147"
河南舞阳县,"113.609327,33.438259"
河南西平县,"114.021492,33.387658"
河南许昌县,"113.822869,34.124729"
河南郑州市,"113.625351,34.746303"
河南长葛市,"113.813972,34.195458"
河南鹤壁市,"114.297305,35.748329"
河南鹿邑县,"115.484525,33.860698"
浙江象山县,"121.869251,29.476826"
湖北仙桃市,"113.442973,30.328407"
湖北孝感市,"113.956962,30.918311"
湖北广水市,"113.825977,31.617015"
湖北枣阳市,"112.772723,32.128968"
湖北罗田县,"115.399149,30.783047"
湖北襄阳区,"112.211365,32.088651"
湖北襄阳市,"112.121743,32.010161"
湖北鄂州市,"114.894909,30.391461"
湖北青山区,"114.385424,30.639842"
湖北黄石市,"115.038999,30.201082"
湖南汉寿县,"111.970725,28.906063"
湖南沅江市,"112.354657,28.845755"
湖南湘乡市,"112.550268,27.718655"
湖南茶陵县,"113.537907,26.777957"
湖南邵阳市,"111.467855,27.239528"
贵州毕节地区,"105.291544,27.283615"
辽宁开原市,"124.051886,42.577645"
辽宁新民市,"122.835964,41.985757"
辽宁沈阳市,"123.464675,41.677576"
辽宁海城市,"122.685176,40.882548"
重庆忠县,"108.038073,30.299817"
陕西南郑县,"106.936235,33.000034"
陕西安康市,"109.029017,32.685435"
陕西榆林市,"109.734104,38.28576"
陕西洛川县,"109.43249,35.762626"
陕西靖边,"108.794153,37.600351"
青海西宁市,"101.777795,36.616621"
安徽叶集区,"115.925271,31.863693"
安徽合肥市,"117.227267,31.820567"
安徽宿松县,"116.134485,30.171663"
安徽繁昌县,"118.198536,31.101766"
安徽舒城县,"116.94863,31.462036"
安徽霍山县,"116.348274,31.409668"
山东台儿庄,"117.734287,34.563103"
山东定陶区,"115.583172,35.105742"
山东惠民县,"117.593744,37.47528"
山东莒南县,"118.835166,35.206252"
山东莒县,"118.869059,35.59125"
山东莱西市,"120.517581,36.889167"
山东青岛市,"120.382665,36.066938"
江苏昆山市,"120.980795,31.385476"
江苏江阴市,"120.284794,31.921642"
江苏溧阳市,"119.484164,31.416967"
江苏赣榆区,"119.173173,34.841336"
江苏金坛区,"119.558081,31.752989"
江西南城县,"116.637228,27.570031"
江西鹰潭市,"117.039532,28.272092"
河北满城县,"115.322246,38.949732"
河南南乐县,"115.205876,36.070219"
河南卫辉市,"114.064584,35.398357"
河南浚县,"114.550611,35.677249"
河南淮阳县,"114.852604,33.731543"
河南清丰县,"115.104602,35.886694"
河南虞城县,"115.828519,34.400868"
河南郸城县,"115.177141,33.64601"
浙江东阳市,"120.24179,29.290158"
湖北公安县,"112.229742,30.058519"
湖北洪湖市,"113.475984,29.827256"
湖南南县,"112.396323,29.362396"
湖南石鼓区,"112.597937,26.944257"
辽宁建昌县,"119.836669,40.824484"
安徽旌德县,"118.550043,30.298287"
山东临沂市,"118.356464,35.103771"
山东临沭县,"118.650828,34.920171"
山东新泰市,"117.768069,35.90953"
山东济阳区,"117.173722,36.978299"
河南宁陵县,"115.314221,34.461226"
河南扶沟县,"114.394666,34.060062"
河南民权县,"115.175019,34.648384"
河南睢县,"115.071957,34.446572"
浙江新昌县,"120.903918,29.500525"
湖北石首市,"112.42538,29.720944"
湖北郧西县,"110.426005,32.993095"
